tvec_x;tvec_y;tvec_z;rvec_x;rvec_y;rvec_z
-11.5522;-4.24097;41.0148;-11.4348;-25.4451;-2.85713
11.3068;4.13082;-40.1524;-12.4297;-21.7908;309.611
11.1725;4.2169;-41.5846;11.4035;2.7513;-313.674
11.0427;4.30613;-41.5811;14.3594;-38.0344;310.956
-10.3469;-4.41865;43.5044;-21.0572;3.39019;1.59026
11.0975;4.45355;-43.846;-5.06832;-7.81372;312.19
10.915;4.5365;-44.4239;-6.66597;-4.07077;311.617
10.6132;4.5051;-43.6137;-3.63344;-77.4026;-300.264
-10.7495;-4.7157;45.3172;-6.9687;-24.4508;-4.14445
-10.2813;-4.80765;45.8806;-38.7184;-25.9744;-7.62998
-10.5642;-5.09809;47.2984;17.5985;-8.32044;-2.94642
-9.61684;-4.88338;45.0579;-56.3638;-8.59835;0.0895324
10.1956;5.3817;-50.2306;-6.92609;-10.5031;310.524
10.0692;5.50799;-50.4594;-29.1073;18.6396;309.154
-9.6995;-5.65824;52.1953;32.2045;10.047;-4.75207
9.37954;5.51243;-51.5373;-36.3388;16.3934;304.838
9.04694;5.93256;-53.363;-25.8297;8.34748;308.3
-8.97431;-5.48274;54.7136;20.1219;3.86575;-4.66834
-8.78879;-5.51797;59.0469;-16.5104;-5.71923;-3.62937
-8.66639;-5.58936;58.5282;12.1912;3.76701;-4.77611
8.37195;5.7826;-58.3244;-38.847;-2.0313;308.405
8.32027;5.68362;-61.5408;15.9242;-24.4011;309.429
8.19922;5.56215;-60.7016;-5.0942;-23.0636;308.988
-8.14002;-5.2648;63.0865;18.5813;15.9599;-4.15294
-8.13691;-5.32774;62.9485;9.18284;-3.76752;-4.90753
-8.11361;-5.06812;64.5926;-1.94906;-5.75462;-4.64043
8.22887;4.94971;-65.3092;-5.55015;-9.40093;308.884
-7.35251;-4.3982;63.732;-47.6217;-8.27217;-0.139313
-8.05542;-4.49468;67.885;-17.6958;-17.9773;-3.60371
8.01625;4.31567;-68.3552;-16.4997;-5.66478;310.987
8.00089;4.07844;-69.3667;-15.4847;-13.3949;311.252
7.77354;3.7695;-71.7561;-28.8566;42.5367;309.062
-7.65017;-3.72146;70.4794;26.6327;-8.28877;-0.908375
7.26372;3.53218;-70.2578;-50.4443;34.8648;307.958
-7.55494;-3.62432;75.1681;-0.472338;-17.1207;-0.533968
7.27864;3.41028;-75.9604;18.5742;-1.7207;-312.19
7.3611;3.37799;-75.2433;-14.5768;-27.2474;312.612
-6.95225;-3.44662;76.5439;-4.44632;-21.116;1.33196
-6.88068;-3.53815;77.5967;22.2589;3.76243;2.36611
-6.82073;-3.51507;77.8684;-6.72597;-25.1829;-0.736474
6.4142;3.48808;-78.0224;47.1044;-22.095;-308.255
-6.20868;-3.52127;78.1192;0.279161;-19.1959;2.92092
6.26814;3.63341;-79.6483;12.9118;32.574;-310.636
6.27759;3.73573;-81.4425;15.1771;26.3616;-309.087
5.77834;3.71373;-79.2241;29.0825;-4.74629;-307.763
-5.82555;-3.69015;80.1064;4.02689;-16.2992;1.70692
5.99429;3.88101;-74.8337;31.5657;40.9274;-307.229
5.92176;3.89477;-83.4821;-4.83206;-5.6538;-311.953
5.85527;4.07868;-82.1658;3.96523;2.39105;-313.109
-5.97196;-4.13671;82.4885;20.1597;5.60937;-0.170256
6.03249;4.27042;-79.6207;19.3373;5.48221;-312.749
-6.31065;-4.45992;80.1838;15.838;-1.89666;-0.358943
-6.39892;-4.59202;78.7811;15.2804;-9.87827;-0.943848
-6.77593;-4.80342;79.1721;10.0903;-8.45474;-0.402302
7.29377;5.04939;-79.419;-16.5;-17.2161;311.507
-7.76545;-5.16412;76.8332;-2.55034;-24.2892;-2.65158
7.94914;5.04282;-81.7055;44.8788;-26.2953;304.807
9.14828;5.03215;-84.1223;10.1055;10.0989;309.971
-8.23715;-5.97872;75.8651;19.1931;-32.1516;2.14429
-9.86936;-6.22656;80.2216;1.0782;-6.46274;1.40294
-10.5588;-5.97153;79.5582;9.81577;-17.3072;-2.50459
-11.1542;-6.10071;80.7847;4.46611;-12.6118;-0.591331
11.4056;6.07368;-77.5673;-48.4722;2.15579;309.254
-12.0969;-6.26582;78.7953;-4.57655;-25.6381;2.09383
-12.89;-6.58916;78.5791;11.3596;-12.4795;-1.10909
-13.1689;-6.7376;76.8249;-4.09005;-34.0795;0.287979
14.768;6.97278;-83.3518;15.1642;-6.28659;312.426
-15.1925;-7.21425;80.0682;9.67555;1.08413;-0.902929
15.8472;7.30625;-82.2302;-13.1483;-3.01218;309.882
16.2579;7.67491;-75.675;-57.9144;29.0294;302.493
-17.6535;-8.13208;79.016;9.06062;-11.8746;-3.58613
-17.7581;-8.49344;74.5809;1.85609;-34.9926;-3.37264
-19.3875;-9.27838;79.1394;14.0965;-1.23061;-7.83052
-19.4247;-9.43924;74.5298;3.86131;-38.0894;-6.47086
20.6292;9.99446;-76.8659;-40.5535;34.8646;300.412
-17.712;-8.58961;62.784;-74.5908;-18.7254;-9.56244
-21.9857;-10.4342;75.6202;-9.18215;-27.7669;-8.67611
-19.5197;-8.95872;64.732;65.0755;38.293;9.13557
-22.6206;-9.90348;73.2832;47.8846;12.7393;-3.95209
23.996;9.94555;-73.6054;8.0738;-53.6445;309.359
-24.9095;-9.89583;73.1718;33.4374;4.24976;0.759057
-26.7493;-10.1641;75.8375;6.3515;-14.6319;-4.71893
27.2533;10.0224;-76.1394;-50.7665;41.2927;301.235
-27.0562;-10.0001;71.2328;-22.8646;-65.2077;-9.80013
29.4451;10.8386;-75.2149;-79.6594;25.981;299.037
30.0067;11.0271;-74.8188;-53.4887;-3.35455;307.436
-13.7554;-4.97204;33.302;-119.022;-27.0927;-23.3581
32.6428;11.5808;-76.9993;-29.4546;-4.83739;310.997
32.8184;11.8033;-75.3074;0.396007;34.6807;-305.347
33.7473;11.9587;-75.1428;33.0816;26.9506;-310.24
-30.198;-10.6236;66.6524;56.0499;37.8489;5.21987
-35.6207;-12.4383;74.9941;-0.370169;-33.5418;-3.98225
12.7888;2.78403;-29.2747;72.1359;164.576;249.191
-33.2914;-11.5049;66.4619;50.1277;2.07275;4.90999
-18.1527;-6.87263;33.7808;-80.0081;-100.194;-21.2298
32.7913;11.1578;-61.7047;11.4582;108.5;-288.469
-27.3231;-9.44667;53.3547;-91.2111;-71.0694;-28.5519
37.4308;13.7878;-71.8143;-10.069;-40.7933;310.201
39.4301;14.8418;-75.8036;-54.3413;4.26565;303.595
-34.5119;-12.975;67.2733;55.3196;20.8801;3.58341
-34.2307;-13.1485;66.1228;54.0984;15.467;4.19376
37.2019;14.6051;-72.4977;-31.5213;-45.1437;306.842
35.956;14.3107;-71.6694;-60.9278;50.9545;289.012
-29.6423;-11.8213;58.7395;73.3484;34.6671;5.5376
-34.5679;-13.9999;69.2827;-32.9375;-64.267;-15.9774
-37.5533;-15.2321;76.8134;14.6264;-26.845;-7.93303
31.0257;13.1276;-62.6763;-112.275;59.6058;265.235
-5.86413;-2.40066;12.1354;-124.346;-96.1133;-54.1749
32.8926;13.8008;-69.4924;37.9682;-98.357;294.144
37.0816;15.5508;-77.7155;-40.6327;-24.0767;301.531
9.26095;3.6939;-27.885;-65.0822;-175.692;-237.804
-0.451503;-0.193423;0.954433;228.219;-89.5791;-170.163
33.7994;14.63;-71.6392;-19.4423;-81.8845;302.553
-36.2604;-15.7049;77.804;28.3312;-13.7914;-5.14849
-35.3011;-15.5822;76.2586;34.1006;4.99323;-3.87175
23.4805;10.4537;-50.1585;-42.3984;148.277;-270.584
35.1924;15.6655;-75.5744;-62.9308;24.8223;294.682
-8.13895;-3.59367;17.4136;-137.134;-73.8707;-27.5054
29.7808;12.9453;-64.371;-36.6092;109.923;-282.597
-33.9276;-13.8724;72.1285;51.3927;10.1863;-0.465029
-35.5645;-14.2539;76.3598;12.1813;-31.0405;-7.82715
-31.1886;-11.7734;67.7178;59.8286;21.3974;5.74176
-34.2827;-11.9214;74.4766;-22.7725;-56.374;-11.4301
-31.3748;-9.54887;68.9739;-56.8315;-64.2835;-16.8877
33.9858;9.51819;-74.549;-31.6086;-40.7116;306.993
33.5921;8.39891;-74.4516;-73.7786;7.47687;300.141
-31.8202;-7.34736;70.5813;-20.246;-67.3475;-9.32006
33.7631;6.25483;-74.8713;-42.7834;-19.6804;305.925
-32.0198;-4.97762;70.8094;31.7281;-8.71041;-0.883843
25.7503;3.21375;-56.7059;-80.0501;107.614;262.392
-33.7773;-3.2714;75.1154;-8.19114;-35.7408;-9.52736
34.0678;2.11234;-76.4565;-36.3302;2.21245;302.472
-22.7194;-1.0463;50.2917;3.10273;76.464;-8.80266
-33.959;-0.448852;74.7342;-9.05251;-22.2654;-10.7529
32.5574;-0.16428;-71.3572;-67.9908;59.7;287.314
-33.4597;0.566912;72.8848;-12.3319;-29.927;-9.58811
33.8148;-1.26495;-73.8905;-17.0338;42.5227;297.414
-34.4545;1.68683;75.4522;-25.908;-23.1729;-11.8483
-33.1885;1.62934;71.4908;-22.664;-48.3174;-10.5983
-30.8263;2.08603;66.9464;-59.2411;-50.4655;-13.4046
33.8035;-2.99807;-73.3934;-32.8087;43.6897;296.185
32.8526;-3.09532;-70.0011;-46.1965;-14.4797;300.877
29.1599;-3.56276;-63.3157;43.3216;-77.2486;294.664
-32.5067;4.49745;69.5149;-64.1665;-14.4397;-19.4137
33.7968;-4.66146;-71.0251;-57.8319;36.7098;292.825
34.13;-4.97901;-71.7376;-58.522;55.1398;287.059
33.6011;-4.99754;-70.0181;-64.8273;32.3872;292.128
33.4428;-5.11003;-69.5774;-76.7898;45.7806;288.176
33.4236;-5.23736;-69.2794;-75.1351;29.9713;291.787
-33.1058;5.03713;68.4335;-36.9373;-49.0889;-9.67771
-34.2567;5.63099;72.4147;-34.2688;-48.3862;-10.9674
-14.4381;3.95902;36.6261;-100.035;78.9404;-24.4115
31.5494;-4.74693;-66.6816;73.4293;28.2465;-302.596
33.0817;-4.76723;-71.434;-71.0906;26.3847;297.748
-32.1495;4.10715;69.7208;1.06655;-46.1297;-2.77101
33.8226;-4.40901;-75.8398;-27.8271;40.6012;301.722
-29.864;3.61658;66.0967;-8.31822;-59.4264;-8.4686
-30.9447;3.05795;69.2036;20.2156;-13.2736;-6.03292
30.5688;-2.32168;-69.2022;-85.8393;47.7356;288.133
-30.7969;1.80121;71.4395;-1.66662;-37.5243;-6.5705
-28.4884;0.758918;66.1733;13.1845;-54.9821;-3.74708
-22.8195;0.259081;55.3885;-63.4455;-92.2397;-15.4514
27.6361;0.216342;-70.1335;-57.3567;-20.0392;307.856
-27.0222;-0.33116;69.5948;28.7905;-23.2771;-2.12742
26.6119;0.667503;-71.9006;-62.9155;-3.72704;300.895
-25.6394;-0.899511;70.7958;5.6714;-41.2808;-4.64321
23.5541;1.31709;-68.0675;-87.4292;6.86172;297.551
22.9867;1.21153;-70.3103;-58.0708;-16.4911;304.381
-18.661;-1.17248;60.5847;-74.6108;-29.7791;-6.57217
20.6095;1.2372;-71.8542;-25.4162;-23.8248;307.455
19.4214;1.44243;-71.5749;-53.8893;-8.87032;303.749
-17.0792;-1.48855;66.6339;23.8404;-54.6818;-2.67971
17.3608;1.61435;-71.91;-50.7489;-1.09335;303.9
16.0397;1.44063;-70.7348;-39.591;-19.1761;303.713
-11.1536;0.272568;65.8125;-81.9206;61.8609;-10.1124
14.2594;1.20372;-72.1739;-42.0778;3.40081;303.519
12.9422;1.11019;-69.9304;-55.8888;1.94611;302.877
12.0634;0.966509;-70.6803;-61.0589;29.8901;301.688
9.83172;0.531606;-63.7853;-27.187;117.434;281.528
10.3688;0.502075;-73.4957;-2.17099;-43.8303;305.127
9.74538;0.569384;-72.8682;-37.3662;8.76179;307.575
-8.85541;-0.529062;72.8741;1.58221;-16.7139;-2.47367
7.4687;0.481823;-67.3441;21.9544;-76.4116;-303.459
7.04445;0.227576;-73.9734;-3.90083;-14.1829;307.488
-6.46988;0.0173085;75.0797;-26.3686;-11.3989;-6.1751
-5.63252;-0.386469;71.6516;-12.8672;-20.5937;-5.04088
5.07937;0.389863;-73.3029;6.52889;-30.9556;305.155
-4.40132;-0.416802;70.1922;1.45404;-21.7594;-5.89184
3.75161;0.551814;-68.5219;-50.8201;30.9488;303.863
-3.32443;-0.611281;70.4715;-6.86095;-21.2966;-5.40358
2.89791;0.658274;-70.4351;-18.4481;-7.47957;307.257
-2.17498;-0.499871;69.1739;0.168815;-20.4942;-4.38561
-1.55132;-0.402232;70.9261;-30.9487;-18.1408;-1.38379
-0.621308;0.234045;74.74;-10.728;-2.52338;-5.80018
-0.227181;0.517715;74.9101;-1.88629;22.6817;-8.81196
0.448309;-0.8353;-70.5066;-39.2077;14.7366;306.125
0.0330545;-0.804024;-70.36;-41.6909;36.5819;306.783
0.233197;1.34539;73.7992;-4.67616;-3.63273;-5.99523
0.350656;1.41007;68.9945;6.82621;-20.5113;-1.59021
-0.345858;-1.96576;-73.9275;-25.8777;37.4785;308.579
-0.299108;-1.99986;-73.1324;11.4485;5.40528;-313.896
0.0611625;2.42211;72.4879;-5.76097;-18.3082;-2.5421
-0.65817;-2.67872;-73.8178;0.353033;-60.4027;-301.389
-0.157972;-2.52543;-71.3897;-32.3967;94.2294;297.075
0.159798;2.67204;72.4724;3.72621;9.12471;-3.4539
-0.185549;-2.71472;-71.9292;-33.321;35.0984;309.462
0.208301;2.93256;73.0191;2.21714;-2.61737;-3.80189
0.28235;2.55651;73.5004;-22.0056;-20.0236;0.838151
-0.162442;-1.95929;-67.805;-41.1848;-10.4024;308.896
0.693051;1.98331;68.7064;-52.8546;-15.0642;-0.440829
0.378839;1.47154;68.5715;3.98915;-20.8491;-3.62602
1.12996;1.71895;73.3889;-15.4563;-10.7812;-3.50489
-1.32794;-1.58449;-70.8439;-33.2129;21.637;307.372
1.48885;1.70458;69.3459;12.7538;-11.6475;-6.62874
1.80595;1.40543;70.4416;8.53663;-2.17062;-6.30306
1.85553;1.31524;69.4566;-13.9909;-18.0584;-3.94377
-2.33033;-1.57398;-71.1342;12.3593;-16.8731;306.615
-2.47057;-1.41572;-67.7949;-26.029;-9.95753;305.471
2.75258;1.61756;70.8945;9.19179;-2.65876;-8.00909
3.218;1.1344;69.521;-6.05854;-12.7932;-3.12272
-4.02363;-0.904163;-75.728;-17.5397;22.0542;-311.354
-3.57653;-0.778634;-66.14;-32.5192;4.44971;308.449
-3.72034;-0.564081;-69.4132;-18.9241;-1.93075;310.265
-4.34968;0.171758;-70.3886;-12.2729;-2.0909;312.103
-4.225;1.09057;-69.4164;51.5504;-50.4016;300.308
-4.34198;1.82199;-70.06;-17.358;31.0788;309.652
4.02585;-2.7829;67.7902;-1.79085;-15.5562;-5.0196
4.25757;-3.7545;69.3814;5.27149;-5.0416;-6.68843
4.48644;-4.9203;69.4399;0.35635;-7.76344;-6.24866
-4.32258;5.99724;-69.8768;-7.45378;-14.0825;303.646
-4.25958;7.16412;-69.839;11.4501;-27.4273;301.614
4.53375;-7.95065;69.0291;-37.6293;-5.48163;-2.64073
-4.15341;9.28409;-69.4951;-14.4756;-0.341157;303.338
3.52925;-9.81464;67.3074;44.3658;12.8481;-12.8595
3.78256;-11.2307;68.8631;-1.9897;-10.6301;-10.9845
3.77215;-12.074;70.6937;32.6311;20.9901;-12.1669
3.58223;-13.313;69.181;10.1032;-9.2101;-11.5875
-3.35752;13.8521;-67.3254;-23.2432;-23.1722;299.796
-3.47961;14.3219;-66.4001;-21.736;45.8177;301.582
3.32915;-15.4925;68.0809;24.3487;-2.10064;-10.6125
3.45436;-15.989;67.6515;-9.86005;-9.53467;-8.17445
3.45436;-15.989;67.6515;-9.86005;-9.53467;-8.17445
3.45436;-15.989;67.6515;-9.86005;-9.53467;-8.17445
3.45436;-15.989;67.6515;-9.86005;-9.53467;-8.17445
3.45436;-15.989;67.6515;-9.86005;-9.53467;-8.17445
3.45436;-15.989;67.6515;-9.86005;-9.53467;-8.17445
3.45436;-15.989;67.6515;-9.86005;-9.53467;-8.17445
3.45436;-15.989;67.6515;-9.86005;-9.53467;-8.17445
3.45436;-15.989;67.6515;-9.86005;-9.53467;-8.17445
3.45436;-15.989;67.6515;-9.86005;-9.53467;-8.17445
-2.87824;15.9513;-71.7739;77.1363;19.9941;296.903
1.89513;-15.4111;66.8132;17.0381;-7.2795;-8.78322
2.0276;-14.9687;67.619;-12.3855;-6.28155;-7.22668
-1.92376;14.5307;-69.4038;1.48992;32.667;304.092
-1.75067;14.0496;-66.3919;-12.53;-34.8146;301.941
-1.69965;13.2621;-64.0214;-19.0653;45.4267;305.134
2.1352;-13.7652;66.9644;-13.5873;-11.6532;-6.98294
2.09725;-13.6561;68.2158;55.9459;29.8457;-9.8218
2.12292;-13.6489;66.4786;-17.7284;-19.4189;-8.05949
2.39482;-13.7529;67.1395;-19.2347;-10.5066;-7.90362
2.42056;-13.8911;67.8111;16.6274;-10.1994;-10.3147
2.41899;-13.2857;64.4077;-26.9786;-10.0564;-5.4704
2.52851;-13.3356;64.5454;-28.5748;-10.9681;-3.86365
-2.59501;13.2209;-64.0582;-27.2638;16.7898;305.587
2.96127;-13.9476;67.4726;-20.0694;-9.20648;-8.16833
3.1385;-13.5018;65.665;-11.0421;-9.88867;-6.22101
3.16534;-13.3461;65.1141;-18.1985;-7.73396;-5.18654
-3.05583;13.48;-66.0443;15.709;-55.024;298.225
3.44571;-13.4938;65.9742;1.2148;-9.99732;-8.21154
-3.44182;13.0129;-63.908;-9.75075;49.7344;307.581
-3.68333;13.2409;-66.5746;-12.8684;5.17741;305.238
-3.78651;13.1226;-65.653;-12.7621;3.18175;305.919
-3.68453;12.6962;-64.4408;-18.8529;-1.57304;304.556
3.99009;-12.4625;63.8517;-16.7659;-13.1837;-6.84079
-4.1924;12.0362;-63.2168;-17.1194;41.2816;306.391
4.46096;-12.7234;67.4524;61.0883;47.9884;-4.39286
4.59975;-12.6135;67.6446;48.824;17.5332;-3.68391
4.59348;-11.9641;64.9916;-17.1828;-11.0489;-5.21759
4.38238;-11.9143;65.294;27.7466;6.98239;-8.50203
4.77726;-11.9633;66.2261;4.53054;-5.99343;-4.40096
4.80191;-11.875;65.3584;3.01863;-7.69375;-4.40064
-4.66416;11.761;-64.5976;-15.8721;-6.88708;309.351
4.95906;-11.9321;65.7117;11.2633;-5.7336;-3.75815
4.06032;-11.3992;60.3923;-5.5691;-24.8763;-1.89509
-5.26845;11.9088;-65.4443;-14.7902;8.30216;311.99
5.07878;-11.9718;65.9555;27.3398;5.39798;-4.05544
4.92923;-11.8715;64.6213;28.6566;5.28649;-3.91707
5.04555;-12.0123;65.3889;-12.4106;-8.24792;-2.36542
4.38735;-11.5216;61.8224;-8.17595;-24.6835;-1.11808
4.75876;-12.0127;64.7654;-10.729;-7.07767;-1.97269
4.04327;-11.9047;64.0997;30.9948;9.20578;-7.18998
4.38337;-12.2924;66.3154;3.72085;-7.03013;-4.5616
-3.86316;11.7228;-63.5429;9.68724;-47.0305;-308.902
3.87986;-11.8682;69.0149;3.20191;10.9583;-5.54965
-2.95932;11.2956;-63.3463;5.10838;54.0028;308.662
2.68942;-11.5409;69.4212;-25.5824;11.4187;-4.07391
-1.63015;11.0782;-59.2628;-44.9359;17.6835;307.028
-1.33748;11.368;-65.2418;4.20978;22.7074;309.325
0.467891;-11.0823;62.7058;16.6322;-1.99909;-5.12335
-0.135549;-11.0771;64.3575;-15.5374;3.50397;-3.63303
-1.17272;-10.9941;66.473;-39.4374;12.3583;-4.06224
2.22251;10.0357;-57.7972;-38.2114;21.2954;309.054
2.8898;10.1185;-61.6205;14.5131;-40.6902;306.336
-3.33234;-8.63644;53.4552;-47.6235;-26.3315;-5.59253
5.06016;9.74446;-62.6882;7.99007;-25.0292;307.233
-5.43208;-9.34349;60.4436;-19.5533;-4.8104;-2.43329
6.40463;8.86622;-58.1177;-25.2011;39.7921;306.808
7.5022;8.47853;-57.974;-6.08238;61.7319;306.338
-8.17272;-7.705;55.5691;-51.8852;-12.3589;-4.58508
-9.11686;-7.46481;56.2022;-45.3838;-17.7713;-1.26117
-10.1573;-7.32679;54.1305;50.498;18.9077;-1.55657
11.8343;7.55033;-59.6224;-16.3937;-24.7764;310.242
12.1991;7.20007;-61.1947;-4.35861;64.8696;304.492
-13.7184;-7.26251;60.8492;4.87087;-12.2649;-2.21885
-14.1686;-6.98991;59.5069;-18.1943;-37.0038;-5.38556
14.8426;6.66812;-57.7676;2.79341;60.8464;-308.024
15.8376;6.74855;-61.202;-11.8586;-1.56273;313.238
15.1706;5.97542;-55.3009;-14.3508;75.5901;-302.823
16.2089;6.02344;-64.3531;-15.2206;-58.5855;-306.824
16.088;5.92163;-56.8233;3.46664;77.3974;-300.132
-16.6168;-6.07936;57.7828;39.4341;1.82492;0.396365
-17.006;-6.06926;59.0553;26.276;-8.51454;0.219749
17.0623;5.7884;-59.5501;15.6701;40.5798;-310.567
-0.92178;-0.291693;3.19449;124.401;83.5191;-2.86538
-17.0094;-5.20154;60.2009;27.1358;-10.7914;1.42256
17.0226;4.74655;-60.6135;-67.1945;34.18;301.669
16.7267;4.28422;-60.0798;-36.2587;-6.27366;309.686
-15.0846;-3.27658;55.6295;39.1556;-12.3328;-5.87958
16.2719;3.27807;-61.234;-37.8019;-0.26174;306.463
-15.6366;-2.89382;60.0845;-30.8325;-42.6198;-6.58716
15.8907;2.47141;-64.311;-6.04613;-2.69037;312.761
15.2289;1.68572;-63.3763;-20.9097;53.2579;302.849
-15.1314;-1.14975;64.3481;-45.8944;-7.24694;-6.90755
14.4809;1.85625;-58.2947;-29.0489;-10.4766;309.798
-15.3259;-0.419478;62.8635;-46.2868;-34.795;-6.44265
-13.6085;-1.02906;56.6474;37.426;15.5407;-2.5252
14.4594;0.555611;-60.9857;-0.67267;-6.66625;309.896
-14.2508;-0.58918;60.3262;-23.2771;-22.1225;-3.51978
14.3717;0.661899;-61.301;-9.7814;16.5041;309.975
13.8744;0.842661;-59.9602;-28.2225;64.0105;302.145
14.406;1.55435;-64.9813;41.3647;-41.1459;307.711
14.0777;1.68337;-60.5128;-26.6323;9.29191;309.225
14.1005;2.27069;-61.9943;-21.344;6.00093;311.048
-12.4036;-2.59905;55.3982;52.4442;17.8575;2.84903
13.5239;3.47399;-60.582;-29.8593;-24.1077;309.499
-13.7105;-4.08542;65.8163;20.0796;0.381878;-1.29013
-13.5268;-4.30363;66.7618;-14.2655;-21.5186;-3.00058
-13.7215;-4.79559;72.106;0.281838;2.57418;-1.99598
-13.4963;-4.77732;72.4277;7.94282;7.64965;-1.70235
13.2023;5.04782;-71.9995;25.831;-34.7335;310.871
-13.3905;-5.50677;75.0549;-17.2438;-25.4941;-4.63812
-13.5671;-6.08993;77.2029;20.4736;3.09458;-1.99438
-13.5851;-6.26142;76.5509;-40.3675;-22.3861;-9.04686
-14.2178;-7.25621;82.7278;2.09268;-19.4564;-3.22076
-14.0767;-8.25577;85.5298;-17.646;-8.3832;-2.63412
-14.359;-8.12669;82.5126;-25.5712;-35.4875;-5.92433
15.2896;8.42957;-87.0008;-28.1019;5.01722;310.297
15.1465;8.46418;-86.0033;47.8218;13.462;-309.52
15.6417;8.55073;-88.6711;45.3055;-0.398612;-309.585
-11.0307;-5.36136;57.1059;70.5952;-60.9824;-4.55084
15.5364;7.6696;-84.7433;65.902;21.3559;-302.759
-15.8203;-7.19814;87.7393;35.1971;14.2322;8.78546
-15.6403;-6.95472;87.1095;-10.1668;-41.2918;4.97909
16.7086;6.50472;-90.384;34.5841;34.2942;-305.937
-15.9776;-6.11162;87.3187;42.436;-19.9895;5.64701
-16.5927;-5.78128;91.1335;30.0893;-23.2216;10.5863
16.9957;5.62033;-91.6565;63.5914;-17.67;-304.484
-17.5828;-5.56017;91.8688;3.90784;-35.0995;0.76071
-16.946;-5.25218;90.0543;43.372;12.195;3.80222
-18.0703;-5.75167;94.7747;18.789;-15.4344;-1.82163
-17.5329;-5.7282;92.5477;-14.5398;-38.2327;-1.29473
17.2503;5.73264;-90.6386;-22.5869;69.2084;-301.175
-17.2308;-6.03563;90.9079;-4.7503;-40.8464;-0.824965
16.9801;6.11922;-90.2465;4.63553;-55.9703;308.97
16.9405;6.28414;-89.668;-69.1141;38.6799;301.827
14.1445;5.43987;-74.4668;-53.127;123.227;277.968
-16.6374;-6.56635;87.5829;40.8028;4.34204;-1.33227
17.1966;6.85135;-90.1982;-56.4257;13.8767;307.888
16.9607;6.78782;-88.7222;-62.7046;29.1139;305.164
-16.5752;-6.82882;85.7123;10.907;-42.086;0.333649
-16.8798;-6.87942;87.2462;-4.40491;-36.7767;-0.264814
-17.0855;-7.01006;87.5127;18.8689;-25.0572;1.96171
16.2906;6.9306;-82.2712;-26.0997;70.6456;-304.221
-16.9911;-7.02439;87.7505;38.9332;20.1043;7.71148
-16.5992;-7.522;85.594;22.8177;-17.0535;7.89467
-16.559;-8.03197;86.7692;9.481;-20.2934;10.273
-15.9372;-8.00309;87.3642;11.2254;-19.4639;13.4311
15.8361;8.21455;-87.7301;19.6592;6.44532;-289.881
-14.5974;-7.74077;82.1942;-31.1702;-41.8064;24.2032
14.3756;7.85387;-83.1693;54.4451;-12.7437;-275.526
14.2325;7.90101;-85.278;27.4823;-12.2752;-272.229
13.0903;7.86872;-82.6296;37.1058;3.0946;-262.861
-12.5236;-8.00496;80.9367;5.54306;-31.0489;55.3037
-12.2361;-8.1033;82.8418;-13.5894;-24.8;59.4347
11.9593;8.64863;-85.4658;13.8587;-1.42238;-249.299
10.6819;8.36493;-80.8598;47.5086;-40.1546;-239.361
10.5827;9.57666;-83.308;19.2217;5.00863;-242.054
9.56572;9.26808;-76.5669;47.351;24.2178;-235.465
9.43272;10.1915;-79.6525;41.6355;3.46431;-235.216
