tvec_x;tvec_y;tvec_z;rvec_x;rvec_y;rvec_z
-37.0519;-12.6816;77.5479;-2.52273;-23.9278;-4.47395
-37.666;-12.9037;77.2423;-5.86738;-24.6146;-5.49894
-38.3535;-13.2325;77.279;-4.31149;-25.4983;-5.68967
-38.7557;-13.5724;76.8423;-2.90398;-27.1876;-5.64178
-39.1406;-13.8644;76.7614;-3.8789;-29.5977;-6.03878
-39.276;-14.1304;76.5568;-1.39854;-30.9709;-5.77261
-39.221;-14.3471;76.4629;1.29908;-30.5439;-5.48158
-39.1559;-14.5432;76.6562;1.06413;-30.8692;-5.75574
-39.0271;-14.7073;76.9561;1.36588;-31.3944;-6.36102
-38.6997;-14.8146;77.0995;0.23111;-31.3613;-7.35044
-38.397;-14.9549;77.3414;-0.76751;-32.9915;-8.19734
-38.0512;-14.9893;77.4479;-3.06175;-33.8927;-9.22436
-37.807;-15.0515;77.8241;-2.26492;-33.5791;-9.81661
-37.6086;-15.157;78.11;-2.71684;-33.2283;-10.315
-37.5443;-15.2483;78.5922;-0.845639;-32.1818;-10.8159
-37.2423;-15.2295;78.4251;-3.6005;-34.2862;-11.9766
-37.0193;-15.2268;78.3655;-3.53778;-34.4098;-12.4599
-36.8656;-15.2495;78.5382;-4.74099;-34.9693;-12.8879
-36.6958;-15.3282;78.4741;-1.93923;-34.3586;-12.1555
-36.4967;-15.3481;78.3718;-3.22519;-35.2475;-12.2328
-36.3838;-15.4432;78.5479;-2.43541;-34.5263;-11.6669
-36.259;-15.5966;78.5709;-2.05561;-34.8351;-11.3315
-36.1564;-15.7513;78.4733;-1.00976;-34.5193;-10.7597
-36.0565;-15.8426;78.3422;0.51528;-35.4189;-10.4446
-36.045;-15.8333;78.2883;0.816942;-34.2891;-10.3965
-35.9753;-15.6694;78.0908;2.33823;-34.5335;-10.0706
-35.9549;-15.3552;78.0517;2.77989;-34.5189;-9.73572
-35.8507;-14.8165;77.8429;5.27991;-34.7197;-9.02518
-35.7358;-14.0563;77.7533;3.56644;-35.0975;-8.68057
-35.671;-13.1489;78.0729;3.18926;-33.349;-7.97006
-35.2947;-12.0367;77.6011;3.20944;-35.4822;-7.37035
-35.013;-10.7861;77.4262;3.28971;-35.9836;-6.65825
-34.9429;-9.58334;77.7965;0.822731;-34.7295;-6.31402
-34.5497;-8.38667;77.1264;0.100233;-37.9197;-6.08893
-34.5492;-7.26516;77.4784;-1.54546;-35.7037;-6.2624
-34.4713;-6.21585;77.4198;-4.1572;-35.7649;-6.93021
-34.1543;-5.19328;76.6461;-3.37367;-38.0074;-7.43398
-34.2402;-4.18214;76.9226;-5.83164;-35.155;-8.35467
-33.9734;-3.20499;76.2213;-6.23034;-37.0577;-8.94653
-33.8878;-2.1919;75.8382;-7.13506;-36.8493;-9.42557
-34.04;-1.2223;76.0327;-10.1861;-34.0809;-10.1724
-33.8877;-0.433171;75.3674;-9.74472;-35.2055;-10.1403
-33.9085;0.195885;74.9017;-12.5025;-36.0702;-10.0121
-34.4174;0.764502;75.6534;-13.2725;-29.8059;-9.91627
-34.137;1.06352;74.6173;-11.9466;-32.9353;-9.59854
-33.793;1.40877;73.433;-7.72227;-36.0506;-9.16096
-33.6996;1.84286;73.1658;-6.49631;-36.1022;-9.24086
-33.6804;2.38782;73.1901;-7.9153;-34.6619;-10.0279
-33.6894;3.01688;73.1415;-8.394;-32.2602;-10.798
-33.8349;3.55966;73.3172;-12.5173;-32.0472;-11.4998
-33.6848;3.98215;72.5127;-12.2033;-35.0933;-11.5753
-34.0649;4.42243;72.7505;-16.5601;-33.0844;-12.3688
-34.2361;4.70363;72.6698;-18.0998;-36.2175;-12.6938
-34.142;4.89809;72.1045;-10.6845;-37.8176;-11.7758
-34.3247;5.10345;72.2576;-10.2399;-36.227;-11.7999
-34.4819;5.26144;72.6157;-12.965;-37.0031;-11.682
-34.327;5.36397;72.2477;-7.48003;-38.734;-9.7216
-34.3625;5.49653;72.4134;-10.7929;-38.5869;-9.38124
-34.3683;5.50216;72.8703;-11.6005;-37.6137;-8.54129
-34.0858;5.37751;72.7942;-8.4392;-38.9824;-7.1148
-34.0445;5.26844;73.2371;-11.1646;-37.6143;-7.59858
-33.7855;5.00701;73.4464;-5.84048;-36.5463;-6.5684
-33.4763;4.63188;73.4377;-9.17007;-37.8094;-7.23029
-33.1429;4.15938;73.4525;-6.16601;-37.2342;-6.593
-32.9276;3.64219;73.7981;-9.07723;-39.1951;-7.06348
-32.5057;3.07218;73.7118;-8.40837;-39.2174;-7.3634
-32.246;2.57464;74.2789;-11.99;-36.2764;-8.24456
-31.5876;1.97203;74.1467;-9.91453;-36.5127;-7.73677
-30.8297;1.36273;73.8993;-6.21174;-35.5398;-7.01053
-30.074;0.754087;73.9263;-5.5656;-34.7557;-6.24976
-29.2179;0.206494;74.0547;-3.49322;-33.0301;-5.35399
-28.1933;-0.244852;73.9268;-5.47522;-33.8862;-5.37943
-27.0672;-0.635534;73.6725;-3.83248;-33.3939;-4.8805
-25.8474;-0.939205;73.2797;-1.04278;-33.2605;-4.09353
-24.7099;-1.1129;73.2404;-4.01349;-33.2712;-4.61217
-23.5135;-1.25964;73.004;-5.28555;-33.5502;-4.81725
-22.1727;-1.34044;72.6662;-4.57658;-34.167;-4.78856
-20.7687;-1.35345;72.3791;-7.97807;-35.4152;-5.98319
-19.4338;-1.3982;72.1875;-6.8235;-34.806;-6.274
-18.3624;-1.52427;72.1701;-5.99001;-33.7846;-6.24473
-17.2858;-1.56498;71.9757;-7.29934;-33.8292;-6.91853
-16.2027;-1.5368;71.7776;-8.26489;-33.6343;-7.38173
-15.2043;-1.45107;71.6375;-6.33862;-32.8738;-7.24649
-14.1627;-1.29223;71.3031;-8.08195;-34.0826;-7.568
-13.0762;-1.09407;71.0346;-6.57585;-34.0936;-6.94285
-12.1581;-0.901286;71.1825;-6.26717;-33.4928;-6.21565
-11.2425;-0.767909;70.9551;-6.74168;-33.618;-5.68462
-10.3651;-0.676412;70.8863;-4.50906;-32.4343;-4.6402
-9.54596;-0.636227;70.8415;-2.80572;-31.1124;-3.87733
-8.69336;-0.579614;70.8068;-3.04944;-30.3056;-3.91822
-7.85914;-0.504248;70.7385;-1.82185;-28.6317;-3.98865
-7.09366;-0.480145;70.6915;-2.53572;-28.1291;-4.11131
-6.31631;-0.441257;70.4733;-5.46097;-28.2841;-4.90974
-5.56346;-0.379322;70.4986;-6.95041;-27.5619;-5.4034
-4.94814;-0.368928;70.5896;-8.61282;-26.5789;-5.69984
-4.30662;-0.423611;70.5143;-9.97013;-26.1163;-5.8432
-3.70509;-0.491434;71.0351;-9.59224;-23.977;-5.64122
-3.22511;-0.587961;70.9216;-8.20079;-22.5186;-5.3425
-2.64363;-0.611883;70.8423;-7.10999;-21.8721;-5.09819
-2.08447;-0.519421;70.7058;-5.09452;-20.9652;-4.90946
-1.50714;-0.29889;71.0514;-6.13357;-20.8913;-4.93054
-1.01456;-0.0313042;70.7797;-6.5243;-23.0533;-4.96762
-0.502945;0.257779;70.7383;-7.1919;-24.2572;-4.25579
-0.168292;0.562014;70.7261;-7.93133;-24.8225;-3.95919
0.101274;0.939735;70.8929;-8.20896;-25.2805;-3.7077
0.221012;1.21013;71.0743;-8.61832;-25.5098;-3.3638
0.294307;1.47682;71.0891;-6.69832;-25.4351;-2.88959
0.301379;1.72848;70.8647;-5.88028;-26.0766;-2.10306
0.256638;1.98135;71.0156;-4.03604;-25.4163;-1.57404
0.202163;2.13968;70.8318;-4.44535;-26.1193;-0.894245
0.189205;2.32725;70.6178;-4.2341;-26.4896;-0.489664
0.128408;2.52743;71.0809;-5.88081;-25.5497;-0.65711
0.13063;2.62744;71.1665;-6.96003;-25.3194;-0.678047
0.142583;2.62917;71.063;-7.606;-25.473;-0.854193
0.16139;2.54435;71.1419;-7.77803;-25.1037;-1.24927
0.249462;2.33519;70.6431;-6.7332;-25.4167;-1.5568
0.375558;2.16335;71.0233;-7.23307;-23.9071;-2.04807
0.558037;1.98879;70.9716;-6.66669;-23.6744;-2.63952
0.786401;1.79033;70.6815;-5.88498;-23.9939;-3.09112
0.982306;1.63913;70.6273;-6.3371;-23.8821;-3.72746
1.27413;1.52102;70.3548;-6.93017;-24.5143;-4.13705
1.52666;1.46652;70.1789;-7.49053;-24.6029;-4.77359
1.76516;1.39623;70.0336;-9.0459;-24.8526;-4.67908
2.03003;1.41083;70.1189;-9.43438;-23.6013;-5.21247
2.34438;1.39673;69.837;-7.10132;-23.1815;-4.89568
2.61225;1.4208;69.8396;-8.07445;-23.1294;-4.75026
2.95513;1.44126;69.8991;-7.989;-21.9957;-4.26965
3.25205;1.3258;69.5874;-7.03849;-21.7132;-3.6587
3.54967;1.11888;69.5643;-6.31375;-21.6953;-2.84957
3.75672;0.782073;69.3215;-5.60197;-21.3306;-2.33793
3.91976;0.307994;69.1629;-5.05754;-20.7816;-1.87116
4.10622;-0.242524;69.7371;-4.41751;-18.5187;-2.35395
4.20899;-0.9924;69.4896;-4.14403;-18.6403;-2.87065
4.29099;-1.82549;69.3511;-4.19893;-18.6499;-3.61488
4.39416;-2.71821;69.7304;-4.63817;-17.759;-4.56645
4.48068;-3.77267;70.0771;-5.94213;-16.9114;-5.50575
4.471;-4.89094;69.3605;-5.69091;-18.933;-6.40065
4.41902;-5.94425;69.1965;-5.41057;-19.0264;-7.48774
4.38045;-7.05715;69.9431;-6.0291;-17.1481;-8.27592
4.25087;-8.17857;69.8231;-6.72316;-17.5413;-9.0229
4.04409;-9.16598;69.0354;-5.09957;-18.9559;-9.8847
3.95091;-10.2112;69.5691;-4.83672;-17.6365;-10.4772
3.81357;-11.2666;69.606;-5.88171;-17.8333;-11.1806
3.66172;-12.2541;69.2614;-6.3405;-18.836;-11.4124
3.52575;-13.1589;69.1521;-5.95336;-19.1813;-11.373
3.44038;-14.0336;69.1046;-5.20522;-19.1965;-11.1303
3.38684;-14.7983;68.6294;-3.40234;-19.9253;-10.7899
3.29029;-15.4142;68.3383;-0.770615;-19.5294;-10.4325
3.22256;-15.9634;68.4775;0.210015;-18.793;-10.0865
3.22256;-15.9634;68.4775;0.210015;-18.793;-10.0865
3.22256;-15.9634;68.4775;0.210015;-18.793;-10.0865
3.22256;-15.9634;68.4775;0.210015;-18.793;-10.0865
3.22256;-15.9634;68.4775;0.210015;-18.793;-10.0865
3.22256;-15.9634;68.4775;0.210015;-18.793;-10.0865
3.22256;-15.9634;68.4775;0.210015;-18.793;-10.0865
3.22256;-15.9634;68.4775;0.210015;-18.793;-10.0865
3.22256;-15.9634;68.4775;0.210015;-18.793;-10.0865
3.22256;-15.9634;68.4775;0.210015;-18.793;-10.0865
1.88609;-15.8275;67.4961;2.58611;-20.6528;-9.57288
1.79521;-15.3398;67.6914;1.68299;-20.3946;-9.44335
1.76168;-14.8204;67.5595;1.59215;-20.9553;-9.48696
1.79481;-14.4202;67.7145;1.85478;-21.0093;-9.69882
1.79349;-14.1135;67.7777;2.15143;-20.9386;-9.8454
1.80681;-13.9226;67.8801;1.89227;-20.9385;-9.79666
1.88205;-13.8219;67.8728;2.13977;-21.1885;-9.76682
1.97801;-13.7713;67.8504;2.3206;-21.1793;-9.7707
2.07801;-13.7447;67.8712;2.06238;-20.9692;-9.74562
2.19533;-13.7431;67.7863;2.04438;-20.9502;-9.76776
2.31855;-13.7545;67.7507;2.06942;-20.6945;-9.8846
2.45056;-13.7891;67.7252;1.59206;-20.3265;-9.82471
2.59583;-13.7773;67.5405;1.45737;-20.4052;-9.774
2.7147;-13.7597;67.3962;1.21428;-19.9319;-9.58366
2.84305;-13.7099;67.2325;0.53303;-19.5257;-9.41572
2.99885;-13.6182;67.0349;0.604644;-19.1408;-9.22899
3.15143;-13.5544;66.9679;0.436125;-18.4973;-9.11165
3.26732;-13.5049;66.7877;0.033002;-18.1553;-8.94088
3.36197;-13.4481;66.5944;0.0946276;-17.725;-8.81318
3.48262;-13.3524;66.3875;0.0872126;-17.5455;-8.85084
3.60421;-13.2088;66.1593;0.51309;-17.3593;-8.9138
3.70951;-13.0565;66.0789;0.928075;-16.9074;-8.8865
3.80756;-12.8645;65.9783;0.756596;-16.8774;-8.92401
3.95321;-12.6473;65.7926;0.386965;-17.3817;-8.9997
4.10308;-12.4381;65.7638;0.081152;-17.4532;-8.78322
4.2292;-12.243;65.7439;-0.417339;-17.5952;-8.40686
4.34793;-12.0669;65.7067;-0.544704;-17.713;-7.86103
4.47224;-11.949;65.7738;-0.0773327;-17.4829;-7.14907
4.56794;-11.8759;65.7783;0.456122;-17.2321;-6.3547
4.66284;-11.8786;65.9354;0.984337;-16.5119;-5.39391
4.74384;-11.8763;66.0058;1.6564;-16.192;-4.72756
4.78723;-11.8333;65.7909;2.4411;-16.6507;-4.33717
4.8575;-11.8153;65.6868;2.54507;-17.1845;-3.90972
4.92276;-11.8214;65.7586;2.48696;-17.0774;-3.67092
4.99696;-11.8805;66.1013;1.73436;-16.5009;-3.50308
5.00131;-11.9155;66.2557;1.79664;-16.2955;-3.65201
4.90608;-11.9178;65.9058;2.22644;-17.0789;-3.99789
4.8618;-12.0083;66.0767;1.90573;-16.8169;-4.3215
4.76778;-12.0471;65.9964;2.06477;-17.0302;-4.60965
4.68138;-12.1221;66.1615;1.88583;-16.4951;-4.69078
4.52742;-12.1267;66.1389;2.61691;-16.1786;-4.6457
4.21593;-11.9662;65.4498;4.12024;-17.3249;-4.93533
3.91723;-11.9984;65.8584;2.57649;-16.0604;-4.77545
3.55477;-11.8735;65.7866;4.39037;-15.4911;-4.90035
3.04058;-11.7332;65.7076;4.69411;-14.9304;-4.89705
2.34144;-11.5312;64.8148;4.00123;-16.0112;-5.30418
1.78406;-11.4447;64.1647;5.59938;-16.7463;-5.29076
1.1073;-11.2718;63.6322;7.56477;-15.9112;-5.53597
0.385138;-11.1193;63.3694;5.19465;-16.4051;-5.82948
-0.364281;-10.9308;63.0323;6.57391;-15.5729;-5.72902
-1.11379;-10.7782;63.3609;6.54531;-12.6305;-5.36187
-1.97973;-10.4446;62.5183;6.37391;-14.0805;-5.28462
-2.8449;-10.2064;62.3607;6.42102;-12.9796;-5.02674
-3.80267;-9.94499;61.8892;7.12918;-13.5443;-4.95724
-4.80023;-9.75892;61.9536;6.09877;-12.6662;-4.94454
-5.81852;-9.49603;61.5065;7.60766;-13.2789;-5.02244
-6.87436;-9.15797;61.0175;9.02445;-14.251;-5.15461
-8.0093;-8.85971;61.2716;8.21742;-12.3511;-5.27869
-9.04947;-8.57702;60.7922;8.02754;-14.6481;-4.88968
-10.1275;-8.24069;60.5936;8.16931;-14.8107;-4.50159
-11.1691;-7.90322;60.8687;6.64769;-14.2249;-4.23615
-12.0196;-7.62795;60.4574;7.21549;-16.6124;-3.41749
-12.8737;-7.39588;60.3019;7.69592;-17.3579;-2.74214
-13.6766;-7.2096;60.4317;7.01618;-17.3157;-2.20896
-14.3486;-7.03027;60.1496;9.2026;-18.5964;-1.28854
-15.0982;-6.86132;60.3345;8.46898;-18.7429;-1.06908
-15.7826;-6.67255;60.6139;7.71473;-18.208;-0.719586
-16.2843;-6.43324;60.4565;8.07774;-19.9219;-0.251294
-16.9059;-6.31782;61.3404;4.69824;-17.7267;-0.071522
-17.1103;-6.30594;60.9943;6.94779;-21.4989;0.482444
-17.4173;-6.27764;61.2142;7.61184;-20.0581;0.331994
-17.4628;-6.19456;61.1558;8.32258;-20.3671;0.154572
-17.4289;-5.98237;61.2555;9.13325;-20.3051;-0.0342289
-17.27;-5.65262;60.9252;9.03978;-22.7583;-0.142672
-17.1911;-5.2096;61.1528;6.56804;-23.108;-0.570191
-17.0771;-4.68589;61.1496;5.7458;-22.7806;-1.31433
-16.8697;-4.1852;61.2589;1.70641;-23.6739;-2.09434
-16.5472;-3.64132;61.1426;3.22527;-23.1771;-2.64086
-16.1957;-3.22435;61.0623;-0.0620053;-24.1942;-3.22924
-15.8461;-2.86156;61.1265;-1.89573;-24.9824;-3.6422
-15.6027;-2.47955;61.3008;0.270312;-21.1005;-4.10815
-15.0247;-1.96209;61.2431;-0.195209;-18.7849;-3.67957
-14.7441;-1.76141;60.6047;-0.225638;-21.0612;-3.2521
-14.5829;-1.54296;60.1835;-4.42013;-21.7078;-3.17307
-14.4271;-1.27905;59.7799;-1.63994;-20.7517;-2.88879
-14.3857;-1.02142;59.9425;-4.31776;-18.1132;-3.13619
-14.3301;-0.785825;59.6295;-5.10207;-17.9077;-3.26268
-14.2841;-0.703025;59.5694;-5.64086;-17.884;-3.1016
-14.3172;-0.771905;59.9507;-6.81355;-15.6444;-2.9458
-14.294;-0.976986;60.1649;-6.56327;-14.7;-2.80975
-14.293;-1.31357;61.0275;-8.58868;-12.4609;-2.96774
-14.2053;-1.77881;61.4294;-5.34225;-10.9886;-2.7346
-14.0915;-2.28343;61.9733;-1.87547;-10.7636;-2.57572
-13.981;-2.85595;62.8371;0.386244;-10.1024;-2.46135
-13.8975;-3.70068;65.0942;2.30633;-8.7753;-2.46614
-13.8042;-4.09516;66.6946;4.27989;-7.86367;-2.28022
-13.6887;-4.42787;68.4017;0.0480602;-10.9996;-2.61834
-13.6554;-4.63653;70.0501;1.07972;-10.5874;-2.91061
-13.5849;-4.91695;71.8614;-0.470192;-13.0602;-3.06301
-13.6238;-5.24721;73.973;-3.30929;-14.1851;-3.21805
-13.7004;-5.68164;76.7368;-1.74447;-11.3912;-3.22373
-13.7449;-6.15649;78.2306;1.35389;-13.1692;-3.5393
-14.0008;-6.70128;80.5366;1.45433;-12.495;-3.76692
-14.1228;-7.30703;81.832;2.54629;-16.3703;-3.66813
-14.3219;-7.80976;83.1993;5.13564;-18.5405;-3.06165
-14.6906;-8.29381;85.0417;2.45383;-21.6989;-1.97667
-14.9894;-8.52849;86.09;0.36039;-23.9423;-1.18037
-15.2176;-8.50651;86.6518;4.3371;-27.0099;0.105647
-15.5666;-8.40495;87.6788;3.10267;-28.5468;1.33031
-15.8857;-8.18644;89.1271;2.56596;-28.051;2.76808
-16.0173;-7.79207;89.1042;2.7854;-30.8816;3.40896
-16.1699;-7.37287;89.6133;1.62486;-33.3037;3.98281
-16.369;-7.03061;90.7275;-1.8816;-34.5251;4.12905
-16.5235;-6.64333;91.1773;-1.27047;-34.3362;4.33582
-16.852;-6.32758;92.0688;-5.48965;-33.4935;4.00967
-17.0452;-5.99885;92.2389;-6.89734;-34.3674;3.1835
-17.3665;-5.7368;92.9295;-7.06734;-32.666;2.14859
-17.532;-5.5612;93.2129;-11.1632;-34.0971;0.704422
-17.7306;-5.55097;93.7984;-12.5482;-32.7678;0.0561353
-17.7677;-5.63713;93.6913;-13.9972;-33.5752;-0.71928
-17.6342;-5.76236;93.1502;-13.1142;-35.1259;-1.20266
-17.6186;-5.93152;92.9797;-11.53;-34.3497;-1.36562
-17.5718;-6.09726;92.9169;-10.7485;-33.4922;-1.40531
-17.4743;-6.32242;92.5169;-9.63129;-33.4299;-1.26422
-17.4036;-6.49763;92.1449;-9.16487;-33.3127;-1.08368
-17.3433;-6.65463;91.8194;-9.22118;-32.9596;-0.932519
-17.2847;-6.76804;91.2802;-8.53918;-32.8902;-0.853528
-17.2697;-6.81372;90.8393;-8.52781;-32.3887;-1.0243
-17.2564;-6.84;90.4779;-8.6227;-31.724;-1.24715
-17.2507;-6.90281;89.8166;-8.06831;-31.7205;-1.25188
