tvec_x;tvec_y;tvec_z;rvec_x;rvec_y;rvec_z
-7.67946;-3.69632;71.0455;0.0103496;-0.191686;-0.000612293
-7.53474;-3.57144;72.098;0.0168102;-0.202166;0.00772
-7.34677;-3.50063;72.9577;0.0076602;-0.223972;0.0129283
-7.21485;-3.45936;74.035;0.00482716;-0.229285;0.0151375
-7.06018;-3.48434;74.8965;-0.0105713;-0.236238;0.0148702
-6.87359;-3.47161;75.8281;-0.00819466;-0.235902;0.0135871
-6.6778;-3.49252;76.2302;0.00129241;-0.253798;0.0147981
-6.49199;-3.50104;76.7703;0.00485888;-0.257596;0.0176283
-6.31825;-3.46774;77.1145;0.0188455;-0.256611;0.0195698
-6.24282;-3.52814;77.8183;0.0101466;-0.252794;0.0256789
-6.14012;-3.54546;78.1769;0.0177782;-0.245896;0.0289665
-6.02213;-3.58066;78.4863;0.0209333;-0.236163;0.03048
-5.96795;-3.71107;78.8088;0.0218814;-0.219002;0.0328249
-5.90662;-3.83047;79.029;0.0194333;-0.215458;0.0310915
-5.86753;-3.93228;78.9782;0.00190376;-0.211764;0.0261199
-5.82157;-4.00307;79.1216;-0.0146323;-0.208355;0.0223992
-5.80087;-4.04062;79.2512;0.000322531;-0.200911;0.0191306
-5.86155;-4.15025;79.1706;-0.0154405;-0.206477;0.0133541
-6.02511;-4.25026;79.793;-0.0220058;-0.183537;0.00617766
-6.18086;-4.39244;79.3098;-0.00452785;-0.189615;0.00298735
-6.46325;-4.58621;79.3026;-0.0100476;-0.186015;-0.00323481
-6.82844;-4.79655;79.9551;-0.0178893;-0.164352;-0.00718299
-7.22582;-5.01503;79.3078;-0.0242525;-0.187178;-0.0124841
-7.70986;-5.24047;79.3223;-0.0248502;-0.190151;-0.0158747
-8.2406;-5.44393;79.8961;-0.0346145;-0.183775;-0.0180894
-8.77523;-5.55734;78.9504;-0.0190889;-0.213185;-0.020516
-9.40798;-5.75017;79.3691;-0.0341741;-0.191826;-0.0189144
-9.86522;-5.84518;78.776;0.00225497;-0.219964;-0.0132077
-10.5185;-5.91802;79.107;0.0100969;-0.202365;-0.0102267
-11.1125;-6.02695;79.4067;0.00209214;-0.202249;-0.00779264
-11.659;-6.13662;79.3877;0.00629341;-0.20848;-0.005861
-12.2192;-6.30169;78.9466;0.00740018;-0.219633;-0.00500786
-12.8507;-6.55663;78.8594;0.00288864;-0.221091;-0.0044516
-13.3931;-6.82826;78.1007;0.0260958;-0.248647;-0.003288
-14.1308;-7.05053;77.9026;0.0373928;-0.253527;-0.0106748
-14.9652;-7.28578;78.0111;0.0338129;-0.243201;-0.0186477
-15.808;-7.5402;77.764;0.0211912;-0.246538;-0.0285961
-16.7983;-7.90209;78.7768;0.00345932;-0.212282;-0.0367454
-17.5711;-8.2438;77.9892;-0.0354691;-0.239405;-0.0462218
-18.3572;-8.70069;77.6629;-0.0133282;-0.248414;-0.0490063
-19.3176;-9.18015;78.0244;-0.0276831;-0.22567;-0.0614326
-19.9294;-9.57157;77.0745;0.0305099;-0.239673;-0.0614862
-20.8055;-10.0072;77.3861;-0.00898298;-0.217572;-0.0660163
-21.5538;-10.2844;77.1984;0.000286462;-0.211039;-0.065539
-22.1987;-10.4127;76.7315;-0.00702952;-0.244221;-0.0681467
-23.018;-10.4493;76.7698;0.021679;-0.222138;-0.0636957
-23.9803;-10.3978;76.9346;-0.000554427;-0.218409;-0.0660661
-24.9729;-10.305;77.1486;-0.0293025;-0.218308;-0.0667569
-26.0602;-10.2654;77.5716;-0.048933;-0.19179;-0.061583
-27.1711;-10.3314;78.2128;-0.119614;-0.18939;-0.0586708
-28.052;-10.3135;77.6301;-0.05004;-0.212613;-0.0535737
-29.1435;-10.5105;78.0994;-0.0439076;-0.181085;-0.0439489
-30.0732;-10.7173;78.0669;-0.0357768;-0.19906;-0.0389356
-30.8956;-10.9932;77.9513;-0.0204198;-0.206815;-0.0311215
-31.7463;-11.3048;77.9565;-0.0214815;-0.211765;-0.0266584
-32.5186;-11.5803;77.7193;-0.00942404;-0.229334;-0.02355
-33.366;-11.7871;77.6139;0.00183526;-0.228876;-0.0221568
-34.3086;-12.0078;77.6534;-0.020208;-0.232825;-0.0248306
-35.2853;-12.2191;77.687;-0.0304946;-0.231473;-0.0305309
-36.1591;-12.4231;77.4995;-0.0225554;-0.240275;-0.0370364
-37.0519;-12.6816;77.5479;-0.0252273;-0.239278;-0.0447395
-37.666;-12.9037;77.2423;-0.0586738;-0.246146;-0.0549894
-38.3535;-13.2325;77.279;-0.0431149;-0.254983;-0.0568967
-38.7557;-13.5724;76.8423;-0.0290398;-0.271876;-0.0564178
-39.1406;-13.8644;76.7614;-0.038789;-0.295977;-0.0603878
-39.276;-14.1304;76.5568;-0.0139854;-0.309709;-0.0577261
-39.221;-14.3471;76.4629;0.0129908;-0.305439;-0.0548158
-39.1559;-14.5432;76.6562;0.0106413;-0.308692;-0.0575574
-39.0271;-14.7073;76.9561;0.0136588;-0.313944;-0.0636102
-38.6997;-14.8146;77.0995;0.0023111;-0.313613;-0.0735044
-38.397;-14.9549;77.3414;-0.0076751;-0.329915;-0.0819734
-38.0512;-14.9893;77.4479;-0.0306175;-0.338927;-0.0922436
-37.807;-15.0515;77.8241;-0.0226492;-0.335791;-0.0981661
-37.6086;-15.157;78.11;-0.0271684;-0.332283;-0.10315
-37.5443;-15.2483;78.5922;-0.00845639;-0.321818;-0.108159
-37.2423;-15.2295;78.4251;-0.036005;-0.342862;-0.119766
-37.0193;-15.2268;78.3655;-0.0353778;-0.344098;-0.124599
-36.8656;-15.2495;78.5382;-0.0474099;-0.349693;-0.128879
-36.6958;-15.3282;78.4741;-0.0193923;-0.343586;-0.121555
-36.4967;-15.3481;78.3718;-0.0322519;-0.352475;-0.122328
-36.3838;-15.4432;78.5479;-0.0243541;-0.345263;-0.116669
-36.259;-15.5966;78.5709;-0.0205561;-0.348351;-0.113315
-36.1564;-15.7513;78.4733;-0.0100976;-0.345193;-0.107597
-36.0565;-15.8426;78.3422;0.0051528;-0.354189;-0.104446
-36.045;-15.8333;78.2883;0.00816942;-0.342891;-0.103965
-35.9753;-15.6694;78.0908;0.0233823;-0.345335;-0.100706
-35.9549;-15.3552;78.0517;0.0277989;-0.345189;-0.0973572
-35.8507;-14.8165;77.8429;0.0527991;-0.347197;-0.0902518
-35.7358;-14.0563;77.7533;0.0356644;-0.350975;-0.0868057
-35.671;-13.1489;78.0729;0.0318926;-0.33349;-0.0797006
-35.2947;-12.0367;77.6011;0.0320944;-0.354822;-0.0737035
-35.013;-10.7861;77.4262;0.0328971;-0.359836;-0.0665825
-34.9429;-9.58334;77.7965;0.00822731;-0.347295;-0.0631402
-34.5497;-8.38667;77.1264;0.00100233;-0.379197;-0.0608893
-34.5492;-7.26516;77.4784;-0.0154546;-0.357037;-0.062624
-34.4713;-6.21585;77.4198;-0.041572;-0.357649;-0.0693021
-34.1543;-5.19328;76.6461;-0.0337367;-0.380074;-0.0743398
-34.2402;-4.18214;76.9226;-0.0583164;-0.35155;-0.0835467
-33.9734;-3.20499;76.2213;-0.0623034;-0.370577;-0.0894653
-33.8878;-2.1919;75.8382;-0.0713506;-0.368493;-0.0942557
-34.04;-1.2223;76.0327;-0.101861;-0.340809;-0.101724
-33.8877;-0.433171;75.3674;-0.0974472;-0.352055;-0.101403
-33.9085;0.195885;74.9017;-0.125025;-0.360702;-0.100121
-34.4174;0.764502;75.6534;-0.132725;-0.298059;-0.0991627
-34.137;1.06352;74.6173;-0.119466;-0.329353;-0.0959854
-33.793;1.40877;73.433;-0.0772227;-0.360506;-0.0916096
-33.6996;1.84286;73.1658;-0.0649631;-0.361022;-0.0924086
-33.6804;2.38782;73.1901;-0.079153;-0.346619;-0.100279
-33.6894;3.01688;73.1415;-0.08394;-0.322602;-0.10798
-33.8349;3.55966;73.3172;-0.125173;-0.320472;-0.114998
-33.6848;3.98215;72.5127;-0.122033;-0.350933;-0.115753
-34.0649;4.42243;72.7505;-0.165601;-0.330844;-0.123688
-34.2361;4.70363;72.6698;-0.180998;-0.362175;-0.126938
-34.142;4.89809;72.1045;-0.106845;-0.378176;-0.117758
-34.3247;5.10345;72.2576;-0.102399;-0.36227;-0.117999
-34.4819;5.26144;72.6157;-0.12965;-0.370031;-0.11682
-34.327;5.36397;72.2477;-0.0748003;-0.38734;-0.097216
-34.3625;5.49653;72.4134;-0.107929;-0.385869;-0.0938124
-34.3683;5.50216;72.8703;-0.116005;-0.376137;-0.0854129
-34.0858;5.37751;72.7942;-0.084392;-0.389824;-0.071148
-34.0445;5.26844;73.2371;-0.111646;-0.376143;-0.0759858
-33.7855;5.00701;73.4464;-0.0584048;-0.365463;-0.065684
-33.4763;4.63188;73.4377;-0.0917007;-0.378094;-0.0723029
-33.1429;4.15938;73.4525;-0.0616601;-0.372342;-0.06593
-32.9276;3.64219;73.7981;-0.0907723;-0.391951;-0.0706348
-32.5057;3.07218;73.7118;-0.0840837;-0.392174;-0.073634
-32.246;2.57464;74.2789;-0.1199;-0.362764;-0.0824456
-31.5876;1.97203;74.1467;-0.0991453;-0.365127;-0.0773677
-30.8297;1.36273;73.8993;-0.0621174;-0.355398;-0.0701053
-30.074;0.754087;73.9263;-0.055656;-0.347557;-0.0624976
-29.2179;0.206494;74.0547;-0.0349322;-0.330301;-0.0535399
-28.1933;-0.244852;73.9268;-0.0547522;-0.338862;-0.0537943
-27.0672;-0.635534;73.6725;-0.0383248;-0.333939;-0.048805
-25.8474;-0.939205;73.2797;-0.0104278;-0.332605;-0.0409353
-24.7099;-1.1129;73.2404;-0.0401349;-0.332712;-0.0461217
-23.5135;-1.25964;73.004;-0.0528555;-0.335502;-0.0481725
-22.1727;-1.34044;72.6662;-0.0457658;-0.34167;-0.0478856
-20.7687;-1.35345;72.3791;-0.0797807;-0.354152;-0.0598319
-19.4338;-1.3982;72.1875;-0.068235;-0.34806;-0.06274
-18.3624;-1.52427;72.1701;-0.0599001;-0.337846;-0.0624473
-17.2858;-1.56498;71.9757;-0.0729934;-0.338292;-0.0691853
-16.2027;-1.5368;71.7776;-0.0826489;-0.336343;-0.0738173
-15.2043;-1.45107;71.6375;-0.0633862;-0.328738;-0.0724649
-14.1627;-1.29223;71.3031;-0.0808195;-0.340826;-0.07568
-13.0762;-1.09407;71.0346;-0.0657585;-0.340936;-0.0694285
-12.1581;-0.901286;71.1825;-0.0626717;-0.334928;-0.0621565
-11.2425;-0.767909;70.9551;-0.0674168;-0.33618;-0.0568462
-10.3651;-0.676412;70.8863;-0.0450906;-0.324343;-0.046402
-9.54596;-0.636227;70.8415;-0.0280572;-0.311124;-0.0387733
-8.69336;-0.579614;70.8068;-0.0304944;-0.303056;-0.0391822
-7.85914;-0.504248;70.7385;-0.0182185;-0.286317;-0.0398865
-7.09366;-0.480145;70.6915;-0.0253572;-0.281291;-0.0411131
-6.31631;-0.441257;70.4733;-0.0546097;-0.282841;-0.0490974
-5.56346;-0.379322;70.4986;-0.0695041;-0.275619;-0.054034
-4.94814;-0.368928;70.5896;-0.0861282;-0.265789;-0.0569984
-4.30662;-0.423611;70.5143;-0.0997013;-0.261163;-0.058432
-3.70509;-0.491434;71.0351;-0.0959224;-0.23977;-0.0564122
-3.22511;-0.587961;70.9216;-0.0820079;-0.225186;-0.053425
-2.64363;-0.611883;70.8423;-0.0710999;-0.218721;-0.0509819
-2.08447;-0.519421;70.7058;-0.0509452;-0.209652;-0.0490946
-1.50714;-0.29889;71.0514;-0.0613357;-0.208913;-0.0493054
-1.01456;-0.0313042;70.7797;-0.065243;-0.230533;-0.0496762
-0.502945;0.257779;70.7383;-0.071919;-0.242572;-0.0425579
-0.168292;0.562014;70.7261;-0.0793133;-0.248225;-0.0395919
0.101274;0.939735;70.8929;-0.0820896;-0.252805;-0.037077
0.221012;1.21013;71.0743;-0.0861832;-0.255098;-0.033638
0.294307;1.47682;71.0891;-0.0669832;-0.254351;-0.0288959
0.301379;1.72848;70.8647;-0.0588028;-0.260766;-0.0210306
0.256638;1.98135;71.0156;-0.0403604;-0.254163;-0.0157404
0.202163;2.13968;70.8318;-0.0444535;-0.261193;-0.00894245
0.189205;2.32725;70.6178;-0.042341;-0.264896;-0.00489664
0.128408;2.52743;71.0809;-0.0588081;-0.255497;-0.0065711
0.13063;2.62744;71.1665;-0.0696003;-0.253194;-0.00678047
0.142583;2.62917;71.063;-0.07606;-0.25473;-0.00854193
0.16139;2.54435;71.1419;-0.0777803;-0.251037;-0.0124927
0.249462;2.33519;70.6431;-0.067332;-0.254167;-0.015568
0.375558;2.16335;71.0233;-0.0723307;-0.239071;-0.0204807
0.558037;1.98879;70.9716;-0.0666669;-0.236744;-0.0263952
0.786401;1.79033;70.6815;-0.0588498;-0.239939;-0.0309112
0.982306;1.63913;70.6273;-0.063371;-0.238821;-0.0372746
1.27413;1.52102;70.3548;-0.0693017;-0.245143;-0.0413705
1.52666;1.46652;70.1789;-0.0749053;-0.246029;-0.0477359
1.76516;1.39623;70.0336;-0.090459;-0.248526;-0.0467908
2.03003;1.41083;70.1189;-0.0943438;-0.236013;-0.0521247
2.34438;1.39673;69.837;-0.0710132;-0.231815;-0.0489568
2.61225;1.4208;69.8396;-0.0807445;-0.231294;-0.0475026
2.95513;1.44126;69.8991;-0.07989;-0.219957;-0.0426965
3.25205;1.3258;69.5874;-0.0703849;-0.217132;-0.036587
3.54967;1.11888;69.5643;-0.0631375;-0.216953;-0.0284957
3.75672;0.782073;69.3215;-0.0560197;-0.213306;-0.0233793
3.91976;0.307994;69.1629;-0.0505754;-0.207816;-0.0187116
4.10622;-0.242524;69.7371;-0.0441751;-0.185187;-0.0235395
4.20899;-0.9924;69.4896;-0.0414403;-0.186403;-0.0287065
4.29099;-1.82549;69.3511;-0.0419893;-0.186499;-0.0361488
4.39416;-2.71821;69.7304;-0.0463817;-0.17759;-0.0456645
4.48068;-3.77267;70.0771;-0.0594213;-0.169114;-0.0550575
4.471;-4.89094;69.3605;-0.0569091;-0.18933;-0.0640065
4.41902;-5.94425;69.1965;-0.0541057;-0.190264;-0.0748774
4.38045;-7.05715;69.9431;-0.060291;-0.171481;-0.0827592
4.25087;-8.17857;69.8231;-0.0672316;-0.175413;-0.090229
4.04409;-9.16598;69.0354;-0.0509957;-0.189559;-0.098847
3.95091;-10.2112;69.5691;-0.0483672;-0.176365;-0.104772
3.81357;-11.2666;69.606;-0.0588171;-0.178333;-0.111806
3.66172;-12.2541;69.2614;-0.063405;-0.18836;-0.114124
3.52575;-13.1589;69.1521;-0.0595336;-0.191813;-0.11373
3.44038;-14.0336;69.1046;-0.0520522;-0.191965;-0.111303
3.38684;-14.7983;68.6294;-0.0340234;-0.199253;-0.107899
3.29029;-15.4142;68.3383;-0.00770615;-0.195294;-0.104325
3.22256;-15.9634;68.4775;0.00210015;-0.18793;-0.100865
3.22256;-15.9634;68.4775;0.00210015;-0.18793;-0.100865
3.22256;-15.9634;68.4775;0.00210015;-0.18793;-0.100865
3.22256;-15.9634;68.4775;0.00210015;-0.18793;-0.100865
3.22256;-15.9634;68.4775;0.00210015;-0.18793;-0.100865
3.22256;-15.9634;68.4775;0.00210015;-0.18793;-0.100865
3.22256;-15.9634;68.4775;0.00210015;-0.18793;-0.100865
3.22256;-15.9634;68.4775;0.00210015;-0.18793;-0.100865
3.22256;-15.9634;68.4775;0.00210015;-0.18793;-0.100865
3.22256;-15.9634;68.4775;0.00210015;-0.18793;-0.100865
1.88609;-15.8275;67.4961;0.0258611;-0.206528;-0.0957288
1.79521;-15.3398;67.6914;0.0168299;-0.203946;-0.0944335
1.76168;-14.8204;67.5595;0.0159215;-0.209553;-0.0948696
1.79481;-14.4202;67.7145;0.0185478;-0.210093;-0.0969882
1.79349;-14.1135;67.7777;0.0215143;-0.209386;-0.098454
1.80681;-13.9226;67.8801;0.0189227;-0.209385;-0.0979666
1.88205;-13.8219;67.8728;0.0213977;-0.211885;-0.0976682
1.97801;-13.7713;67.8504;0.023206;-0.211793;-0.097707
2.07801;-13.7447;67.8712;0.0206238;-0.209692;-0.0974562
2.19533;-13.7431;67.7863;0.0204438;-0.209502;-0.0976776
2.31855;-13.7545;67.7507;0.0206942;-0.206945;-0.098846
2.45056;-13.7891;67.7252;0.0159206;-0.203265;-0.0982471
2.59583;-13.7773;67.5405;0.0145737;-0.204052;-0.09774
2.7147;-13.7597;67.3962;0.0121428;-0.199319;-0.0958366
2.84305;-13.7099;67.2325;0.0053303;-0.195257;-0.0941572
2.99885;-13.6182;67.0349;0.00604644;-0.191408;-0.0922899
3.15143;-13.5544;66.9679;0.00436125;-0.184973;-0.0911165
3.26732;-13.5049;66.7877;0.00033002;-0.181553;-0.0894088
3.36197;-13.4481;66.5944;0.000946276;-0.17725;-0.0881318
3.48262;-13.3524;66.3875;0.000872126;-0.175455;-0.0885084
3.60421;-13.2088;66.1593;0.0051309;-0.173593;-0.089138
3.70951;-13.0565;66.0789;0.00928075;-0.169074;-0.088865
3.80756;-12.8645;65.9783;0.00756596;-0.168774;-0.0892401
3.95321;-12.6473;65.7926;0.00386965;-0.173817;-0.089997
4.10308;-12.4381;65.7638;0.00081152;-0.174532;-0.0878322
4.2292;-12.243;65.7439;-0.00417339;-0.175952;-0.0840686
4.34793;-12.0669;65.7067;-0.00544704;-0.17713;-0.0786103
4.47224;-11.949;65.7738;-0.000773327;-0.174829;-0.0714907
4.56794;-11.8759;65.7783;0.00456122;-0.172321;-0.063547
4.66284;-11.8786;65.9354;0.00984337;-0.165119;-0.0539391
4.74384;-11.8763;66.0058;0.016564;-0.16192;-0.0472756
4.78723;-11.8333;65.7909;0.024411;-0.166507;-0.0433717
4.8575;-11.8153;65.6868;0.0254507;-0.171845;-0.0390972
4.92276;-11.8214;65.7586;0.0248696;-0.170774;-0.0367092
4.99696;-11.8805;66.1013;0.0173436;-0.165009;-0.0350308
5.00131;-11.9155;66.2557;0.0179664;-0.162955;-0.0365201
4.90608;-11.9178;65.9058;0.0222644;-0.170789;-0.0399789
4.8618;-12.0083;66.0767;0.0190573;-0.168169;-0.043215
4.76778;-12.0471;65.9964;0.0206477;-0.170302;-0.0460965
4.68138;-12.1221;66.1615;0.0188583;-0.164951;-0.0469078
4.52742;-12.1267;66.1389;0.0261691;-0.161786;-0.046457
4.21593;-11.9662;65.4498;0.0412024;-0.173249;-0.0493533
3.91723;-11.9984;65.8584;0.0257649;-0.160604;-0.0477545
3.55477;-11.8735;65.7866;0.0439037;-0.154911;-0.0490035
3.04058;-11.7332;65.7076;0.0469411;-0.149304;-0.0489705
2.34144;-11.5312;64.8148;0.0400123;-0.160112;-0.0530418
1.78406;-11.4447;64.1647;0.0559938;-0.167463;-0.0529076
1.1073;-11.2718;63.6322;0.0756477;-0.159112;-0.0553597
0.385138;-11.1193;63.3694;0.0519465;-0.164051;-0.0582948
-0.364281;-10.9308;63.0323;0.0657391;-0.155729;-0.0572902
-1.11379;-10.7782;63.3609;0.0654531;-0.126305;-0.0536187
-1.97973;-10.4446;62.5183;0.0637391;-0.140805;-0.0528462
-2.8449;-10.2064;62.3607;0.0642102;-0.129796;-0.0502674
-3.80267;-9.94499;61.8892;0.0712918;-0.135443;-0.0495724
-4.80023;-9.75892;61.9536;0.0609877;-0.126662;-0.0494454
-5.81852;-9.49603;61.5065;0.0760766;-0.132789;-0.0502244
-6.87436;-9.15797;61.0175;0.0902445;-0.14251;-0.0515461
-8.0093;-8.85971;61.2716;0.0821742;-0.123511;-0.0527869
-9.04947;-8.57702;60.7922;0.0802754;-0.146481;-0.0488968
-10.1275;-8.24069;60.5936;0.0816931;-0.148107;-0.0450159
-11.1691;-7.90322;60.8687;0.0664769;-0.142249;-0.0423615
-12.0196;-7.62795;60.4574;0.0721549;-0.166124;-0.0341749
-12.8737;-7.39588;60.3019;0.0769592;-0.173579;-0.0274214
-13.6766;-7.2096;60.4317;0.0701618;-0.173157;-0.0220896
-14.3486;-7.03027;60.1496;0.092026;-0.185964;-0.0128854
-15.0982;-6.86132;60.3345;0.0846898;-0.187429;-0.0106908
-15.7826;-6.67255;60.6139;0.0771473;-0.18208;-0.00719586
-16.2843;-6.43324;60.4565;0.0807774;-0.199219;-0.00251294
-16.9059;-6.31782;61.3404;0.0469824;-0.177267;-0.00071522
-17.1103;-6.30594;60.9943;0.0694779;-0.214989;0.00482444
-17.4173;-6.27764;61.2142;0.0761184;-0.200581;0.00331994
-17.4628;-6.19456;61.1558;0.0832258;-0.203671;0.00154572
-17.4289;-5.98237;61.2555;0.0913325;-0.203051;-0.000342289
-17.27;-5.65262;60.9252;0.0903978;-0.227583;-0.00142672
-17.1911;-5.2096;61.1528;0.0656804;-0.23108;-0.00570191
-17.0771;-4.68589;61.1496;0.057458;-0.227806;-0.0131433
-16.8697;-4.1852;61.2589;0.0170641;-0.236739;-0.0209434
-16.5472;-3.64132;61.1426;0.0322527;-0.231771;-0.0264086
-16.1957;-3.22435;61.0623;-0.000620053;-0.241942;-0.0322924
-15.8461;-2.86156;61.1265;-0.0189573;-0.249824;-0.036422
-15.6027;-2.47955;61.3008;0.00270312;-0.211005;-0.0410815
-15.0247;-1.96209;61.2431;-0.00195209;-0.187849;-0.0367957
-14.7441;-1.76141;60.6047;-0.00225638;-0.210612;-0.032521
-14.5829;-1.54296;60.1835;-0.0442013;-0.217078;-0.0317307
-14.4271;-1.27905;59.7799;-0.0163994;-0.207517;-0.0288879
-14.3857;-1.02142;59.9425;-0.0431776;-0.181132;-0.0313619
-14.3301;-0.785825;59.6295;-0.0510207;-0.179077;-0.0326268
-14.2841;-0.703025;59.5694;-0.0564086;-0.17884;-0.031016
-14.3172;-0.771905;59.9507;-0.0681355;-0.156444;-0.029458
-14.294;-0.976986;60.1649;-0.0656327;-0.147;-0.0280975
-14.293;-1.31357;61.0275;-0.0858868;-0.124609;-0.0296774
-14.2053;-1.77881;61.4294;-0.0534225;-0.109886;-0.027346
-14.0915;-2.28343;61.9733;-0.0187547;-0.107636;-0.0257572
-13.981;-2.85595;62.8371;0.00386244;-0.101024;-0.0246135
-13.8975;-3.70068;65.0942;0.0230633;-0.087753;-0.0246614
-13.8042;-4.09516;66.6946;0.0427989;-0.0786367;-0.0228022
-13.6887;-4.42787;68.4017;0.000480602;-0.109996;-0.0261834
-13.6554;-4.63653;70.0501;0.0107972;-0.105874;-0.0291061
-13.5849;-4.91695;71.8614;-0.00470192;-0.130602;-0.0306301
-13.6238;-5.24721;73.973;-0.0330929;-0.141851;-0.0321805
-13.7004;-5.68164;76.7368;-0.0174447;-0.113912;-0.0322373
-13.7449;-6.15649;78.2306;0.0135389;-0.131692;-0.035393
-14.0008;-6.70128;80.5366;0.0145433;-0.12495;-0.0376692
-14.1228;-7.30703;81.832;0.0254629;-0.163703;-0.0366813
-14.3219;-7.80976;83.1993;0.0513564;-0.185405;-0.0306165
-14.6906;-8.29381;85.0417;0.0245383;-0.216989;-0.0197667
-14.9894;-8.52849;86.09;0.0036039;-0.239423;-0.0118037
-15.2176;-8.50651;86.6518;0.043371;-0.270099;0.00105647
-15.5666;-8.40495;87.6788;0.0310267;-0.285468;0.0133031
-15.8857;-8.18644;89.1271;0.0256596;-0.28051;0.0276808
-16.0173;-7.79207;89.1042;0.027854;-0.308816;0.0340896
-16.1699;-7.37287;89.6133;0.0162486;-0.333037;0.0398281
-16.369;-7.03061;90.7275;-0.018816;-0.345251;0.0412905
-16.5235;-6.64333;91.1773;-0.0127047;-0.343362;0.0433582
-16.852;-6.32758;92.0688;-0.0548965;-0.334935;0.0400967
-17.0452;-5.99885;92.2389;-0.0689734;-0.343674;0.031835
-17.3665;-5.7368;92.9295;-0.0706734;-0.32666;0.0214859
-17.532;-5.5612;93.2129;-0.111632;-0.340971;0.00704422
-17.7306;-5.55097;93.7984;-0.125482;-0.327678;0.000561353
-17.7677;-5.63713;93.6913;-0.139972;-0.335752;-0.0071928
-17.6342;-5.76236;93.1502;-0.131142;-0.351259;-0.0120266
-17.6186;-5.93152;92.9797;-0.1153;-0.343497;-0.0136562
-17.5718;-6.09726;92.9169;-0.107485;-0.334922;-0.0140531
-17.4743;-6.32242;92.5169;-0.0963129;-0.334299;-0.0126422
-17.4036;-6.49763;92.1449;-0.0916487;-0.333127;-0.0108368
-17.3433;-6.65463;91.8194;-0.0922118;-0.329596;-0.00932519
-17.2847;-6.76804;91.2802;-0.0853918;-0.328902;-0.00853528
-17.2697;-6.81372;90.8393;-0.0852781;-0.323887;-0.010243
-17.2564;-6.84;90.4779;-0.086227;-0.31724;-0.0124715
-17.2507;-6.90281;89.8166;-0.0806831;-0.317205;-0.0125188
-17.2841;-6.94698;89.4248;-0.0846601;-0.310027;-0.0119597
-17.2953;-7.06215;89.113;-0.0923179;-0.301638;-0.00749964
-17.1401;-7.22702;88.3571;-0.0886282;-0.30425;0.00387105
-16.9776;-7.38727;87.7897;-0.0871796;-0.299626;0.0222402
-16.8018;-7.56096;87.2299;-0.0817382;-0.294647;0.0514857
